number of users, items, ratings:  22164 296277 5
[26,  5100] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[26,  5200] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[26,  5300] loss: 0.968, The best rmse/mae: 1.000659 / 0.740651
[26,  5400] loss: 0.996, The best rmse/mae: 1.000659 / 0.740651
[26,  5500] loss: 0.986, The best rmse/mae: 1.000659 / 0.740651
[26,  5600] loss: 0.977, The best rmse/mae: 1.000659 / 0.740651
[26,  5700] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
rmse: 1.0115, mae:0.7787 
[27,     0] loss: 0.010, The best rmse/mae: 1.000659 / 0.740651
[27,   100] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[27,   200] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[27,   300] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[27,   400] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[27,   500] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[27,   600] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[27,   700] loss: 0.945, The best rmse/mae: 1.000659 / 0.740651
[27,   800] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[27,   900] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[27,  1000] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[27,  1100] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[27,  1200] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[27,  1300] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[27,  1400] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[27,  1500] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[27,  1600] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[27,  1700] loss: 0.955, The best rmse/mae: 1.000659 / 0.740651
[27,  1800] loss: 0.932, The best rmse/mae: 1.000659 / 0.740651
[27,  1900] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[27,  2000] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[27,  2100] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[27,  2200] loss: 0.978, The best rmse/mae: 1.000659 / 0.740651
[27,  2300] loss: 0.937, The best rmse/mae: 1.000659 / 0.740651
[27,  2400] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[27,  2500] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[27,  2600] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[27,  2700] loss: 0.955, The best rmse/mae: 1.000659 / 0.740651
[27,  2800] loss: 0.928, The best rmse/mae: 1.000659 / 0.740651
[27,  2900] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[27,  3000] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[27,  3100] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[27,  3200] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[27,  3300] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[27,  3400] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[27,  3500] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[27,  3600] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[27,  3700] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[27,  3800] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[27,  3900] loss: 0.986, The best rmse/mae: 1.000659 / 0.740651
[27,  4000] loss: 0.933, The best rmse/mae: 1.000659 / 0.740651
[27,  4100] loss: 0.990, The best rmse/mae: 1.000659 / 0.740651
[27,  4200] loss: 0.975, The best rmse/mae: 1.000659 / 0.740651
[27,  4300] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[27,  4400] loss: 0.978, The best rmse/mae: 1.000659 / 0.740651
[27,  4500] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[27,  4600] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[27,  4700] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[27,  4800] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[27,  4900] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[27,  5000] loss: 0.987, The best rmse/mae: 1.000659 / 0.740651
[27,  5100] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[27,  5200] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[27,  5300] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[27,  5400] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[27,  5500] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[27,  5600] loss: 0.958, The best rmse/mae: 1.000659 / 0.740651
[27,  5700] loss: 0.935, The best rmse/mae: 1.000659 / 0.740651
rmse: 1.0260, mae:0.7720 
[28,     0] loss: 0.008, The best rmse/mae: 1.000659 / 0.740651
[28,   100] loss: 0.941, The best rmse/mae: 1.000659 / 0.740651
[28,   200] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[28,   300] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[28,   400] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[28,   500] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[28,   600] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[28,   700] loss: 0.974, The best rmse/mae: 1.000659 / 0.740651
[28,   800] loss: 0.932, The best rmse/mae: 1.000659 / 0.740651
[28,   900] loss: 0.941, The best rmse/mae: 1.000659 / 0.740651
[28,  1000] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[28,  1100] loss: 0.919, The best rmse/mae: 1.000659 / 0.740651
[28,  1200] loss: 0.940, The best rmse/mae: 1.000659 / 0.740651
[28,  1300] loss: 0.968, The best rmse/mae: 1.000659 / 0.740651
[28,  1400] loss: 0.976, The best rmse/mae: 1.000659 / 0.740651
[28,  1500] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[28,  1600] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[28,  1700] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[28,  1800] loss: 0.930, The best rmse/mae: 1.000659 / 0.740651
[28,  1900] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[28,  2000] loss: 0.975, The best rmse/mae: 1.000659 / 0.740651
[28,  2100] loss: 0.928, The best rmse/mae: 1.000659 / 0.740651
[28,  2200] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[28,  2300] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[28,  2400] loss: 0.943, The best rmse/mae: 1.000659 / 0.740651
[28,  2500] loss: 0.926, The best rmse/mae: 1.000659 / 0.740651
[28,  2600] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[28,  2700] loss: 0.945, The best rmse/mae: 1.000659 / 0.740651
[28,  2800] loss: 0.932, The best rmse/mae: 1.000659 / 0.740651
[28,  2900] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[28,  3000] loss: 0.986, The best rmse/mae: 1.000659 / 0.740651
[28,  3100] loss: 0.978, The best rmse/mae: 1.000659 / 0.740651
[28,  3200] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[28,  3300] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[28,  3400] loss: 0.955, The best rmse/mae: 1.000659 / 0.740651
[28,  3500] loss: 0.922, The best rmse/mae: 1.000659 / 0.740651
[28,  3600] loss: 0.975, The best rmse/mae: 1.000659 / 0.740651
[28,  3700] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[28,  3800] loss: 0.977, The best rmse/mae: 1.000659 / 0.740651
[28,  3900] loss: 0.943, The best rmse/mae: 1.000659 / 0.740651
[28,  4000] loss: 0.986, The best rmse/mae: 1.000659 / 0.740651
[28,  4100] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[28,  4200] loss: 0.944, The best rmse/mae: 1.000659 / 0.740651
[28,  4300] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[28,  4400] loss: 0.924, The best rmse/mae: 1.000659 / 0.740651
[28,  4500] loss: 0.937, The best rmse/mae: 1.000659 / 0.740651
[28,  4600] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[28,  4700] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[28,  4800] loss: 0.984, The best rmse/mae: 1.000659 / 0.740651
[28,  4900] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[28,  5000] loss: 0.945, The best rmse/mae: 1.000659 / 0.740651
[28,  5100] loss: 0.937, The best rmse/mae: 1.000659 / 0.740651
[28,  5200] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[28,  5300] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[28,  5400] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[28,  5500] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[28,  5600] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[28,  5700] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
rmse: 1.0020, mae:0.7314 
[29,     0] loss: 0.010, The best rmse/mae: 1.000659 / 0.740651
[29,   100] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[29,   200] loss: 0.929, The best rmse/mae: 1.000659 / 0.740651
[29,   300] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[29,   400] loss: 0.975, The best rmse/mae: 1.000659 / 0.740651
[29,   500] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[29,   600] loss: 0.944, The best rmse/mae: 1.000659 / 0.740651
[29,   700] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[29,   800] loss: 0.917, The best rmse/mae: 1.000659 / 0.740651
[29,   900] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[29,  1000] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[29,  1100] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[29,  1200] loss: 0.934, The best rmse/mae: 1.000659 / 0.740651
[29,  1300] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[29,  1400] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[29,  1500] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[29,  1600] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[29,  1700] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[29,  1800] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[29,  1900] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[29,  2000] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[29,  2100] loss: 0.929, The best rmse/mae: 1.000659 / 0.740651
[29,  2200] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[29,  2300] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[29,  2400] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[29,  2500] loss: 0.931, The best rmse/mae: 1.000659 / 0.740651
[29,  2600] loss: 0.927, The best rmse/mae: 1.000659 / 0.740651
[29,  2700] loss: 0.981, The best rmse/mae: 1.000659 / 0.740651
[29,  2800] loss: 0.943, The best rmse/mae: 1.000659 / 0.740651
[29,  2900] loss: 0.919, The best rmse/mae: 1.000659 / 0.740651
[29,  3000] loss: 0.941, The best rmse/mae: 1.000659 / 0.740651
[29,  3100] loss: 0.964, The best rmse/mae: 1.000659 / 0.740651
[29,  3200] loss: 0.961, The best rmse/mae: 1.000659 / 0.740651
[29,  3300] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[29,  3400] loss: 0.955, The best rmse/mae: 1.000659 / 0.740651
[29,  3500] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[29,  3600] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[29,  3700] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[29,  3800] loss: 0.972, The best rmse/mae: 1.000659 / 0.740651
[29,  3900] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[29,  4000] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[29,  4100] loss: 0.937, The best rmse/mae: 1.000659 / 0.740651
[29,  4200] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[29,  4300] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[29,  4400] loss: 0.933, The best rmse/mae: 1.000659 / 0.740651
[29,  4500] loss: 0.940, The best rmse/mae: 1.000659 / 0.740651
[29,  4600] loss: 0.982, The best rmse/mae: 1.000659 / 0.740651
[29,  4700] loss: 0.935, The best rmse/mae: 1.000659 / 0.740651
[29,  4800] loss: 0.949, The best rmse/mae: 1.000659 / 0.740651
[29,  4900] loss: 0.976, The best rmse/mae: 1.000659 / 0.740651
[29,  5000] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[29,  5100] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[29,  5200] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[29,  5300] loss: 0.981, The best rmse/mae: 1.000659 / 0.740651
[29,  5400] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[29,  5500] loss: 0.985, The best rmse/mae: 1.000659 / 0.740651
[29,  5600] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[29,  5700] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
rmse: 1.0018, mae:0.7617 
[30,     0] loss: 0.010, The best rmse/mae: 1.000659 / 0.740651
[30,   100] loss: 0.940, The best rmse/mae: 1.000659 / 0.740651
[30,   200] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[30,   300] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[30,   400] loss: 0.936, The best rmse/mae: 1.000659 / 0.740651
[30,   500] loss: 0.932, The best rmse/mae: 1.000659 / 0.740651
[30,   600] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[30,   700] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[30,   800] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[30,   900] loss: 0.967, The best rmse/mae: 1.000659 / 0.740651
[30,  1000] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[30,  1100] loss: 0.938, The best rmse/mae: 1.000659 / 0.740651
[30,  1200] loss: 0.943, The best rmse/mae: 1.000659 / 0.740651
[30,  1300] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[30,  1400] loss: 0.939, The best rmse/mae: 1.000659 / 0.740651
[30,  1500] loss: 0.920, The best rmse/mae: 1.000659 / 0.740651
[30,  1600] loss: 0.970, The best rmse/mae: 1.000659 / 0.740651
[30,  1700] loss: 0.935, The best rmse/mae: 1.000659 / 0.740651
[30,  1800] loss: 0.947, The best rmse/mae: 1.000659 / 0.740651
[30,  1900] loss: 0.933, The best rmse/mae: 1.000659 / 0.740651
[30,  2000] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[30,  2100] loss: 0.952, The best rmse/mae: 1.000659 / 0.740651
[30,  2200] loss: 0.923, The best rmse/mae: 1.000659 / 0.740651
[30,  2300] loss: 0.944, The best rmse/mae: 1.000659 / 0.740651
[30,  2400] loss: 0.954, The best rmse/mae: 1.000659 / 0.740651
[30,  2500] loss: 0.951, The best rmse/mae: 1.000659 / 0.740651
[30,  2600] loss: 0.956, The best rmse/mae: 1.000659 / 0.740651
[30,  2700] loss: 0.950, The best rmse/mae: 1.000659 / 0.740651
[30,  2800] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[30,  2900] loss: 0.941, The best rmse/mae: 1.000659 / 0.740651
[30,  3000] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[30,  3100] loss: 0.926, The best rmse/mae: 1.000659 / 0.740651
[30,  3200] loss: 0.944, The best rmse/mae: 1.000659 / 0.740651
[30,  3300] loss: 0.960, The best rmse/mae: 1.000659 / 0.740651
[30,  3400] loss: 0.937, The best rmse/mae: 1.000659 / 0.740651
[30,  3500] loss: 0.939, The best rmse/mae: 1.000659 / 0.740651
[30,  3600] loss: 0.945, The best rmse/mae: 1.000659 / 0.740651
[30,  3700] loss: 0.981, The best rmse/mae: 1.000659 / 0.740651
[30,  3800] loss: 0.911, The best rmse/mae: 1.000659 / 0.740651
[30,  3900] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[30,  4000] loss: 0.957, The best rmse/mae: 1.000659 / 0.740651
[30,  4100] loss: 0.966, The best rmse/mae: 1.000659 / 0.740651
[30,  4200] loss: 0.953, The best rmse/mae: 1.000659 / 0.740651
[30,  4300] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[30,  4400] loss: 0.973, The best rmse/mae: 1.000659 / 0.740651
[30,  4500] loss: 0.971, The best rmse/mae: 1.000659 / 0.740651
[30,  4600] loss: 0.962, The best rmse/mae: 1.000659 / 0.740651
[30,  4700] loss: 0.948, The best rmse/mae: 1.000659 / 0.740651
[30,  4800] loss: 0.959, The best rmse/mae: 1.000659 / 0.740651
[30,  4900] loss: 0.972, The best rmse/mae: 1.000659 / 0.740651
[30,  5000] loss: 0.969, The best rmse/mae: 1.000659 / 0.740651
[30,  5100] loss: 0.946, The best rmse/mae: 1.000659 / 0.740651
[30,  5200] loss: 0.965, The best rmse/mae: 1.000659 / 0.740651
[30,  5300] loss: 0.972, The best rmse/mae: 1.000659 / 0.740651
[30,  5400] loss: 0.963, The best rmse/mae: 1.000659 / 0.740651
[30,  5500] loss: 0.942, The best rmse/mae: 1.000659 / 0.740651
[30,  5600] loss: 0.983, The best rmse/mae: 1.000659 / 0.740651
[30,  5700] loss: 0.941, The best rmse/mae: 1.000659 / 0.740651
rmse: 0.9985, mae:0.7579 
[31,     0] loss: 0.013, The best rmse/mae: 0.998547 / 0.757861
[31,   100] loss: 0.911, The best rmse/mae: 0.998547 / 0.757861
[31,   200] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[31,   300] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[31,   400] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[31,   500] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[31,   600] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[31,   700] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[31,   800] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[31,   900] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[31,  1000] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[31,  1100] loss: 0.943, The best rmse/mae: 0.998547 / 0.757861
[31,  1200] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[31,  1300] loss: 0.918, The best rmse/mae: 0.998547 / 0.757861
[31,  1400] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[31,  1500] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[31,  1600] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[31,  1700] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[31,  1800] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[31,  1900] loss: 0.925, The best rmse/mae: 0.998547 / 0.757861
[31,  2000] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[31,  2100] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[31,  2200] loss: 0.968, The best rmse/mae: 0.998547 / 0.757861
[31,  2300] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[31,  2400] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[31,  2500] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[31,  2600] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[31,  2700] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[31,  2800] loss: 0.960, The best rmse/mae: 0.998547 / 0.757861
[31,  2900] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[31,  3000] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[31,  3100] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[31,  3200] loss: 0.974, The best rmse/mae: 0.998547 / 0.757861
[31,  3300] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[31,  3400] loss: 0.966, The best rmse/mae: 0.998547 / 0.757861
[31,  3500] loss: 0.990, The best rmse/mae: 0.998547 / 0.757861
[31,  3600] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[31,  3700] loss: 0.968, The best rmse/mae: 0.998547 / 0.757861
[31,  3800] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[31,  3900] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[31,  4000] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[31,  4100] loss: 0.934, The best rmse/mae: 0.998547 / 0.757861
[31,  4200] loss: 0.969, The best rmse/mae: 0.998547 / 0.757861
[31,  4300] loss: 0.966, The best rmse/mae: 0.998547 / 0.757861
[31,  4400] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[31,  4500] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[31,  4600] loss: 0.975, The best rmse/mae: 0.998547 / 0.757861
[31,  4700] loss: 0.975, The best rmse/mae: 0.998547 / 0.757861
[31,  4800] loss: 0.937, The best rmse/mae: 0.998547 / 0.757861
[31,  4900] loss: 0.961, The best rmse/mae: 0.998547 / 0.757861
[31,  5000] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[31,  5100] loss: 0.960, The best rmse/mae: 0.998547 / 0.757861
[31,  5200] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[31,  5300] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[31,  5400] loss: 0.951, The best rmse/mae: 0.998547 / 0.757861
[31,  5500] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[31,  5600] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[31,  5700] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0031, mae:0.7443 
[32,     0] loss: 0.007, The best rmse/mae: 0.998547 / 0.757861
[32,   100] loss: 0.965, The best rmse/mae: 0.998547 / 0.757861
[32,   200] loss: 0.921, The best rmse/mae: 0.998547 / 0.757861
[32,   300] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[32,   400] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[32,   500] loss: 0.944, The best rmse/mae: 0.998547 / 0.757861
[32,   600] loss: 0.919, The best rmse/mae: 0.998547 / 0.757861
[32,   700] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[32,   800] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[32,   900] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[32,  1000] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[32,  1100] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[32,  1200] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[32,  1300] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
[32,  1400] loss: 0.938, The best rmse/mae: 0.998547 / 0.757861
[32,  1500] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[32,  1600] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[32,  1700] loss: 0.979, The best rmse/mae: 0.998547 / 0.757861
[32,  1800] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[32,  1900] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[32,  2000] loss: 0.939, The best rmse/mae: 0.998547 / 0.757861
[32,  2100] loss: 0.928, The best rmse/mae: 0.998547 / 0.757861
[32,  2200] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[32,  2300] loss: 0.969, The best rmse/mae: 0.998547 / 0.757861
[32,  2400] loss: 0.980, The best rmse/mae: 0.998547 / 0.757861
[32,  2500] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[32,  2600] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[32,  2700] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[32,  2800] loss: 0.940, The best rmse/mae: 0.998547 / 0.757861
[32,  2900] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[32,  3000] loss: 0.923, The best rmse/mae: 0.998547 / 0.757861
[32,  3100] loss: 0.966, The best rmse/mae: 0.998547 / 0.757861
[32,  3200] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[32,  3300] loss: 0.952, The best rmse/mae: 0.998547 / 0.757861
[32,  3400] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[32,  3500] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[32,  3600] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[32,  3700] loss: 0.945, The best rmse/mae: 0.998547 / 0.757861
[32,  3800] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[32,  3900] loss: 0.957, The best rmse/mae: 0.998547 / 0.757861
[32,  4000] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[32,  4100] loss: 0.972, The best rmse/mae: 0.998547 / 0.757861
[32,  4200] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[32,  4300] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[32,  4400] loss: 0.960, The best rmse/mae: 0.998547 / 0.757861
[32,  4500] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[32,  4600] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[32,  4700] loss: 0.953, The best rmse/mae: 0.998547 / 0.757861
[32,  4800] loss: 0.959, The best rmse/mae: 0.998547 / 0.757861
[32,  4900] loss: 0.985, The best rmse/mae: 0.998547 / 0.757861
[32,  5000] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[32,  5100] loss: 0.954, The best rmse/mae: 0.998547 / 0.757861
[32,  5200] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[32,  5300] loss: 0.947, The best rmse/mae: 0.998547 / 0.757861
[32,  5400] loss: 0.949, The best rmse/mae: 0.998547 / 0.757861
[32,  5500] loss: 0.958, The best rmse/mae: 0.998547 / 0.757861
[32,  5600] loss: 0.955, The best rmse/mae: 0.998547 / 0.757861
[32,  5700] loss: 0.950, The best rmse/mae: 0.998547 / 0.757861
rmse: 1.0054, mae:0.7691 
[33,     0] loss: 0.009, The best rmse/mae: 0.998547 / 0.757861
[33,   100] loss: 0.926, The best rmse/mae: 0.998547 / 0.757861
[33,   200] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[33,   300] loss: 0.927, The best rmse/mae: 0.998547 / 0.757861
[33,   400] loss: 0.929, The best rmse/mae: 0.998547 / 0.757861
[33,   500] loss: 0.936, The best rmse/mae: 0.998547 / 0.757861
[33,   600] loss: 0.974, The best rmse/mae: 0.998547 / 0.757861
[33,   700] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[33,   800] loss: 0.948, The best rmse/mae: 0.998547 / 0.757861
[33,   900] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[33,  1000] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[33,  1100] loss: 0.963, The best rmse/mae: 0.998547 / 0.757861
[33,  1200] loss: 0.941, The best rmse/mae: 0.998547 / 0.757861
[33,  1300] loss: 0.932, The best rmse/mae: 0.998547 / 0.757861
[33,  1400] loss: 0.930, The best rmse/mae: 0.998547 / 0.757861
[33,  1500] loss: 0.946, The best rmse/mae: 0.998547 / 0.757861
[33,  1600] loss: 0.971, The best rmse/mae: 0.998547 / 0.757861
[33,  1700] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[33,  1800] loss: 0.935, The best rmse/mae: 0.998547 / 0.757861
[33,  1900] loss: 0.942, The best rmse/mae: 0.998547 / 0.757861
[33,  2000] loss: 0.948, The best rmse/mae: 0.998547 / 0.757861
