number of users, items, ratings:  22164 296277 5
[7,  2500] loss: 1.266, The best rmse/mae: 1.125442 / 0.872150
[7,  2600] loss: 1.292, The best rmse/mae: 1.125442 / 0.872150
[7,  2700] loss: 1.293, The best rmse/mae: 1.125442 / 0.872150
[7,  2800] loss: 1.307, The best rmse/mae: 1.125442 / 0.872150
[7,  2900] loss: 1.297, The best rmse/mae: 1.125442 / 0.872150
[7,  3000] loss: 1.269, The best rmse/mae: 1.125442 / 0.872150
[7,  3100] loss: 1.278, The best rmse/mae: 1.125442 / 0.872150
[7,  3200] loss: 1.312, The best rmse/mae: 1.125442 / 0.872150
[7,  3300] loss: 1.261, The best rmse/mae: 1.125442 / 0.872150
[7,  3400] loss: 1.256, The best rmse/mae: 1.125442 / 0.872150
[7,  3500] loss: 1.297, The best rmse/mae: 1.125442 / 0.872150
[7,  3600] loss: 1.320, The best rmse/mae: 1.125442 / 0.872150
[7,  3700] loss: 1.319, The best rmse/mae: 1.125442 / 0.872150
[7,  3800] loss: 1.260, The best rmse/mae: 1.125442 / 0.872150
[7,  3900] loss: 1.297, The best rmse/mae: 1.125442 / 0.872150
[7,  4000] loss: 1.289, The best rmse/mae: 1.125442 / 0.872150
[7,  4100] loss: 1.264, The best rmse/mae: 1.125442 / 0.872150
[7,  4200] loss: 1.273, The best rmse/mae: 1.125442 / 0.872150
[7,  4300] loss: 1.296, The best rmse/mae: 1.125442 / 0.872150
[7,  4400] loss: 1.279, The best rmse/mae: 1.125442 / 0.872150
[7,  4500] loss: 1.289, The best rmse/mae: 1.125442 / 0.872150
[7,  4600] loss: 1.269, The best rmse/mae: 1.125442 / 0.872150
[7,  4700] loss: 1.282, The best rmse/mae: 1.125442 / 0.872150
[7,  4800] loss: 1.270, The best rmse/mae: 1.125442 / 0.872150
[7,  4900] loss: 1.240, The best rmse/mae: 1.125442 / 0.872150
[7,  5000] loss: 1.271, The best rmse/mae: 1.125442 / 0.872150
[7,  5100] loss: 1.273, The best rmse/mae: 1.125442 / 0.872150
[7,  5200] loss: 1.251, The best rmse/mae: 1.125442 / 0.872150
[7,  5300] loss: 1.242, The best rmse/mae: 1.125442 / 0.872150
[7,  5400] loss: 1.285, The best rmse/mae: 1.125442 / 0.872150
[7,  5500] loss: 1.255, The best rmse/mae: 1.125442 / 0.872150
[7,  5600] loss: 1.278, The best rmse/mae: 1.125442 / 0.872150
[7,  5700] loss: 1.279, The best rmse/mae: 1.125442 / 0.872150
rmse: 1.1126, mae:0.8641 
[8,     0] loss: 0.013, The best rmse/mae: 1.112605 / 0.864140
[8,   100] loss: 1.298, The best rmse/mae: 1.112605 / 0.864140
[8,   200] loss: 1.263, The best rmse/mae: 1.112605 / 0.864140
[8,   300] loss: 1.252, The best rmse/mae: 1.112605 / 0.864140
[8,   400] loss: 1.252, The best rmse/mae: 1.112605 / 0.864140
[8,   500] loss: 1.307, The best rmse/mae: 1.112605 / 0.864140
[8,   600] loss: 1.298, The best rmse/mae: 1.112605 / 0.864140
[8,   700] loss: 1.256, The best rmse/mae: 1.112605 / 0.864140
[8,   800] loss: 1.239, The best rmse/mae: 1.112605 / 0.864140
[8,   900] loss: 1.234, The best rmse/mae: 1.112605 / 0.864140
[8,  1000] loss: 1.261, The best rmse/mae: 1.112605 / 0.864140
[8,  1100] loss: 1.255, The best rmse/mae: 1.112605 / 0.864140
[8,  1200] loss: 1.263, The best rmse/mae: 1.112605 / 0.864140
[8,  1300] loss: 1.255, The best rmse/mae: 1.112605 / 0.864140
[8,  1400] loss: 1.270, The best rmse/mae: 1.112605 / 0.864140
[8,  1500] loss: 1.234, The best rmse/mae: 1.112605 / 0.864140
[8,  1600] loss: 1.252, The best rmse/mae: 1.112605 / 0.864140
[8,  1700] loss: 1.294, The best rmse/mae: 1.112605 / 0.864140
[8,  1800] loss: 1.248, The best rmse/mae: 1.112605 / 0.864140
[8,  1900] loss: 1.262, The best rmse/mae: 1.112605 / 0.864140
[8,  2000] loss: 1.245, The best rmse/mae: 1.112605 / 0.864140
[8,  2100] loss: 1.289, The best rmse/mae: 1.112605 / 0.864140
[8,  2200] loss: 1.256, The best rmse/mae: 1.112605 / 0.864140
[8,  2300] loss: 1.256, The best rmse/mae: 1.112605 / 0.864140
[8,  2400] loss: 1.260, The best rmse/mae: 1.112605 / 0.864140
[8,  2500] loss: 1.244, The best rmse/mae: 1.112605 / 0.864140
[8,  2600] loss: 1.271, The best rmse/mae: 1.112605 / 0.864140
[8,  2700] loss: 1.269, The best rmse/mae: 1.112605 / 0.864140
[8,  2800] loss: 1.265, The best rmse/mae: 1.112605 / 0.864140
[8,  2900] loss: 1.240, The best rmse/mae: 1.112605 / 0.864140
[8,  3000] loss: 1.262, The best rmse/mae: 1.112605 / 0.864140
[8,  3100] loss: 1.253, The best rmse/mae: 1.112605 / 0.864140
[8,  3200] loss: 1.260, The best rmse/mae: 1.112605 / 0.864140
[8,  3300] loss: 1.252, The best rmse/mae: 1.112605 / 0.864140
[8,  3400] loss: 1.236, The best rmse/mae: 1.112605 / 0.864140
[8,  3500] loss: 1.227, The best rmse/mae: 1.112605 / 0.864140
[8,  3600] loss: 1.246, The best rmse/mae: 1.112605 / 0.864140
[8,  3700] loss: 1.243, The best rmse/mae: 1.112605 / 0.864140
[8,  3800] loss: 1.251, The best rmse/mae: 1.112605 / 0.864140
[8,  3900] loss: 1.227, The best rmse/mae: 1.112605 / 0.864140
[8,  4000] loss: 1.243, The best rmse/mae: 1.112605 / 0.864140
[8,  4100] loss: 1.248, The best rmse/mae: 1.112605 / 0.864140
[8,  4200] loss: 1.270, The best rmse/mae: 1.112605 / 0.864140
[8,  4300] loss: 1.252, The best rmse/mae: 1.112605 / 0.864140
[8,  4400] loss: 1.235, The best rmse/mae: 1.112605 / 0.864140
[8,  4500] loss: 1.231, The best rmse/mae: 1.112605 / 0.864140
[8,  4600] loss: 1.247, The best rmse/mae: 1.112605 / 0.864140
[8,  4700] loss: 1.250, The best rmse/mae: 1.112605 / 0.864140
[8,  4800] loss: 1.242, The best rmse/mae: 1.112605 / 0.864140
[8,  4900] loss: 1.254, The best rmse/mae: 1.112605 / 0.864140
[8,  5000] loss: 1.255, The best rmse/mae: 1.112605 / 0.864140
[8,  5100] loss: 1.228, The best rmse/mae: 1.112605 / 0.864140
[8,  5200] loss: 1.238, The best rmse/mae: 1.112605 / 0.864140
[8,  5300] loss: 1.250, The best rmse/mae: 1.112605 / 0.864140
[8,  5400] loss: 1.231, The best rmse/mae: 1.112605 / 0.864140
[8,  5500] loss: 1.263, The best rmse/mae: 1.112605 / 0.864140
[8,  5600] loss: 1.243, The best rmse/mae: 1.112605 / 0.864140
[8,  5700] loss: 1.249, The best rmse/mae: 1.112605 / 0.864140
rmse: 1.1017, mae:0.8477 
[9,     0] loss: 0.013, The best rmse/mae: 1.101726 / 0.847659
[9,   100] loss: 1.227, The best rmse/mae: 1.101726 / 0.847659
[9,   200] loss: 1.220, The best rmse/mae: 1.101726 / 0.847659
[9,   300] loss: 1.252, The best rmse/mae: 1.101726 / 0.847659
[9,   400] loss: 1.258, The best rmse/mae: 1.101726 / 0.847659
[9,   500] loss: 1.227, The best rmse/mae: 1.101726 / 0.847659
[9,   600] loss: 1.224, The best rmse/mae: 1.101726 / 0.847659
[9,   700] loss: 1.251, The best rmse/mae: 1.101726 / 0.847659
[9,   800] loss: 1.204, The best rmse/mae: 1.101726 / 0.847659
[9,   900] loss: 1.248, The best rmse/mae: 1.101726 / 0.847659
[9,  1000] loss: 1.230, The best rmse/mae: 1.101726 / 0.847659
[9,  1100] loss: 1.209, The best rmse/mae: 1.101726 / 0.847659
[9,  1200] loss: 1.253, The best rmse/mae: 1.101726 / 0.847659
[9,  1300] loss: 1.251, The best rmse/mae: 1.101726 / 0.847659
[9,  1400] loss: 1.231, The best rmse/mae: 1.101726 / 0.847659
[9,  1500] loss: 1.234, The best rmse/mae: 1.101726 / 0.847659
[9,  1600] loss: 1.246, The best rmse/mae: 1.101726 / 0.847659
[9,  1700] loss: 1.263, The best rmse/mae: 1.101726 / 0.847659
[9,  1800] loss: 1.232, The best rmse/mae: 1.101726 / 0.847659
[9,  1900] loss: 1.206, The best rmse/mae: 1.101726 / 0.847659
[9,  2000] loss: 1.234, The best rmse/mae: 1.101726 / 0.847659
[9,  2100] loss: 1.235, The best rmse/mae: 1.101726 / 0.847659
[9,  2200] loss: 1.224, The best rmse/mae: 1.101726 / 0.847659
[9,  2300] loss: 1.230, The best rmse/mae: 1.101726 / 0.847659
[9,  2400] loss: 1.244, The best rmse/mae: 1.101726 / 0.847659
[9,  2500] loss: 1.258, The best rmse/mae: 1.101726 / 0.847659
[9,  2600] loss: 1.243, The best rmse/mae: 1.101726 / 0.847659
[9,  2700] loss: 1.218, The best rmse/mae: 1.101726 / 0.847659
[9,  2800] loss: 1.246, The best rmse/mae: 1.101726 / 0.847659
[9,  2900] loss: 1.214, The best rmse/mae: 1.101726 / 0.847659
[9,  3000] loss: 1.230, The best rmse/mae: 1.101726 / 0.847659
[9,  3100] loss: 1.230, The best rmse/mae: 1.101726 / 0.847659
[9,  3200] loss: 1.231, The best rmse/mae: 1.101726 / 0.847659
[9,  3300] loss: 1.177, The best rmse/mae: 1.101726 / 0.847659
[9,  3400] loss: 1.223, The best rmse/mae: 1.101726 / 0.847659
[9,  3500] loss: 1.245, The best rmse/mae: 1.101726 / 0.847659
[9,  3600] loss: 1.225, The best rmse/mae: 1.101726 / 0.847659
[9,  3700] loss: 1.204, The best rmse/mae: 1.101726 / 0.847659
[9,  3800] loss: 1.213, The best rmse/mae: 1.101726 / 0.847659
[9,  3900] loss: 1.203, The best rmse/mae: 1.101726 / 0.847659
[9,  4000] loss: 1.250, The best rmse/mae: 1.101726 / 0.847659
[9,  4100] loss: 1.235, The best rmse/mae: 1.101726 / 0.847659
[9,  4200] loss: 1.179, The best rmse/mae: 1.101726 / 0.847659
[9,  4300] loss: 1.231, The best rmse/mae: 1.101726 / 0.847659
[9,  4400] loss: 1.218, The best rmse/mae: 1.101726 / 0.847659
[9,  4500] loss: 1.210, The best rmse/mae: 1.101726 / 0.847659
[9,  4600] loss: 1.214, The best rmse/mae: 1.101726 / 0.847659
[9,  4700] loss: 1.226, The best rmse/mae: 1.101726 / 0.847659
[9,  4800] loss: 1.229, The best rmse/mae: 1.101726 / 0.847659
[9,  4900] loss: 1.224, The best rmse/mae: 1.101726 / 0.847659
[9,  5000] loss: 1.212, The best rmse/mae: 1.101726 / 0.847659
[9,  5100] loss: 1.186, The best rmse/mae: 1.101726 / 0.847659
[9,  5200] loss: 1.225, The best rmse/mae: 1.101726 / 0.847659
[9,  5300] loss: 1.246, The best rmse/mae: 1.101726 / 0.847659
[9,  5400] loss: 1.231, The best rmse/mae: 1.101726 / 0.847659
[9,  5500] loss: 1.232, The best rmse/mae: 1.101726 / 0.847659
[9,  5600] loss: 1.235, The best rmse/mae: 1.101726 / 0.847659
[9,  5700] loss: 1.259, The best rmse/mae: 1.101726 / 0.847659
rmse: 1.1051, mae:0.8427 
[10,     0] loss: 0.008, The best rmse/mae: 1.101726 / 0.847659
[10,   100] loss: 1.180, The best rmse/mae: 1.101726 / 0.847659
[10,   200] loss: 1.204, The best rmse/mae: 1.101726 / 0.847659
[10,   300] loss: 1.176, The best rmse/mae: 1.101726 / 0.847659
[10,   400] loss: 1.223, The best rmse/mae: 1.101726 / 0.847659
[10,   500] loss: 1.209, The best rmse/mae: 1.101726 / 0.847659
[10,   600] loss: 1.199, The best rmse/mae: 1.101726 / 0.847659
[10,   700] loss: 1.218, The best rmse/mae: 1.101726 / 0.847659
[10,   800] loss: 1.230, The best rmse/mae: 1.101726 / 0.847659
[10,   900] loss: 1.205, The best rmse/mae: 1.101726 / 0.847659
[10,  1000] loss: 1.248, The best rmse/mae: 1.101726 / 0.847659
[10,  1100] loss: 1.214, The best rmse/mae: 1.101726 / 0.847659
[10,  1200] loss: 1.218, The best rmse/mae: 1.101726 / 0.847659
[10,  1300] loss: 1.218, The best rmse/mae: 1.101726 / 0.847659
[10,  1400] loss: 1.221, The best rmse/mae: 1.101726 / 0.847659
[10,  1500] loss: 1.223, The best rmse/mae: 1.101726 / 0.847659
[10,  1600] loss: 1.236, The best rmse/mae: 1.101726 / 0.847659
[10,  1700] loss: 1.211, The best rmse/mae: 1.101726 / 0.847659
[10,  1800] loss: 1.188, The best rmse/mae: 1.101726 / 0.847659
[10,  1900] loss: 1.195, The best rmse/mae: 1.101726 / 0.847659
[10,  2000] loss: 1.219, The best rmse/mae: 1.101726 / 0.847659
[10,  2100] loss: 1.208, The best rmse/mae: 1.101726 / 0.847659
[10,  2200] loss: 1.197, The best rmse/mae: 1.101726 / 0.847659
[10,  2300] loss: 1.176, The best rmse/mae: 1.101726 / 0.847659
[10,  2400] loss: 1.201, The best rmse/mae: 1.101726 / 0.847659
[10,  2500] loss: 1.181, The best rmse/mae: 1.101726 / 0.847659
[10,  2600] loss: 1.195, The best rmse/mae: 1.101726 / 0.847659
[10,  2700] loss: 1.161, The best rmse/mae: 1.101726 / 0.847659
[10,  2800] loss: 1.211, The best rmse/mae: 1.101726 / 0.847659
[10,  2900] loss: 1.179, The best rmse/mae: 1.101726 / 0.847659
[10,  3000] loss: 1.176, The best rmse/mae: 1.101726 / 0.847659
[10,  3100] loss: 1.201, The best rmse/mae: 1.101726 / 0.847659
[10,  3200] loss: 1.188, The best rmse/mae: 1.101726 / 0.847659
[10,  3300] loss: 1.197, The best rmse/mae: 1.101726 / 0.847659
[10,  3400] loss: 1.203, The best rmse/mae: 1.101726 / 0.847659
[10,  3500] loss: 1.228, The best rmse/mae: 1.101726 / 0.847659
[10,  3600] loss: 1.225, The best rmse/mae: 1.101726 / 0.847659
[10,  3700] loss: 1.220, The best rmse/mae: 1.101726 / 0.847659
[10,  3800] loss: 1.183, The best rmse/mae: 1.101726 / 0.847659
[10,  3900] loss: 1.210, The best rmse/mae: 1.101726 / 0.847659
[10,  4000] loss: 1.195, The best rmse/mae: 1.101726 / 0.847659
[10,  4100] loss: 1.213, The best rmse/mae: 1.101726 / 0.847659
[10,  4200] loss: 1.197, The best rmse/mae: 1.101726 / 0.847659
[10,  4300] loss: 1.215, The best rmse/mae: 1.101726 / 0.847659
[10,  4400] loss: 1.221, The best rmse/mae: 1.101726 / 0.847659
[10,  4500] loss: 1.193, The best rmse/mae: 1.101726 / 0.847659
[10,  4600] loss: 1.208, The best rmse/mae: 1.101726 / 0.847659
[10,  4700] loss: 1.204, The best rmse/mae: 1.101726 / 0.847659
[10,  4800] loss: 1.221, The best rmse/mae: 1.101726 / 0.847659
[10,  4900] loss: 1.203, The best rmse/mae: 1.101726 / 0.847659
[10,  5000] loss: 1.193, The best rmse/mae: 1.101726 / 0.847659
[10,  5100] loss: 1.195, The best rmse/mae: 1.101726 / 0.847659
[10,  5200] loss: 1.200, The best rmse/mae: 1.101726 / 0.847659
[10,  5300] loss: 1.184, The best rmse/mae: 1.101726 / 0.847659
[10,  5400] loss: 1.203, The best rmse/mae: 1.101726 / 0.847659
[10,  5500] loss: 1.180, The best rmse/mae: 1.101726 / 0.847659
[10,  5600] loss: 1.207, The best rmse/mae: 1.101726 / 0.847659
[10,  5700] loss: 1.226, The best rmse/mae: 1.101726 / 0.847659
rmse: 1.0848, mae:0.8476 
[11,     0] loss: 0.011, The best rmse/mae: 1.084849 / 0.847620
[11,   100] loss: 1.221, The best rmse/mae: 1.084849 / 0.847620
[11,   200] loss: 1.187, The best rmse/mae: 1.084849 / 0.847620
[11,   300] loss: 1.173, The best rmse/mae: 1.084849 / 0.847620
[11,   400] loss: 1.182, The best rmse/mae: 1.084849 / 0.847620
[11,   500] loss: 1.212, The best rmse/mae: 1.084849 / 0.847620
[11,   600] loss: 1.174, The best rmse/mae: 1.084849 / 0.847620
[11,   700] loss: 1.220, The best rmse/mae: 1.084849 / 0.847620
[11,   800] loss: 1.188, The best rmse/mae: 1.084849 / 0.847620
[11,   900] loss: 1.157, The best rmse/mae: 1.084849 / 0.847620
[11,  1000] loss: 1.182, The best rmse/mae: 1.084849 / 0.847620
[11,  1100] loss: 1.188, The best rmse/mae: 1.084849 / 0.847620
[11,  1200] loss: 1.216, The best rmse/mae: 1.084849 / 0.847620
[11,  1300] loss: 1.172, The best rmse/mae: 1.084849 / 0.847620
[11,  1400] loss: 1.146, The best rmse/mae: 1.084849 / 0.847620
[11,  1500] loss: 1.166, The best rmse/mae: 1.084849 / 0.847620
[11,  1600] loss: 1.175, The best rmse/mae: 1.084849 / 0.847620
[11,  1700] loss: 1.190, The best rmse/mae: 1.084849 / 0.847620
[11,  1800] loss: 1.213, The best rmse/mae: 1.084849 / 0.847620
[11,  1900] loss: 1.171, The best rmse/mae: 1.084849 / 0.847620
[11,  2000] loss: 1.214, The best rmse/mae: 1.084849 / 0.847620
[11,  2100] loss: 1.154, The best rmse/mae: 1.084849 / 0.847620
[11,  2200] loss: 1.207, The best rmse/mae: 1.084849 / 0.847620
[11,  2300] loss: 1.203, The best rmse/mae: 1.084849 / 0.847620
[11,  2400] loss: 1.199, The best rmse/mae: 1.084849 / 0.847620
[11,  2500] loss: 1.168, The best rmse/mae: 1.084849 / 0.847620
[11,  2600] loss: 1.191, The best rmse/mae: 1.084849 / 0.847620
[11,  2700] loss: 1.183, The best rmse/mae: 1.084849 / 0.847620
[11,  2800] loss: 1.155, The best rmse/mae: 1.084849 / 0.847620
[11,  2900] loss: 1.182, The best rmse/mae: 1.084849 / 0.847620
[11,  3000] loss: 1.191, The best rmse/mae: 1.084849 / 0.847620
[11,  3100] loss: 1.175, The best rmse/mae: 1.084849 / 0.847620
[11,  3200] loss: 1.143, The best rmse/mae: 1.084849 / 0.847620
[11,  3300] loss: 1.190, The best rmse/mae: 1.084849 / 0.847620
[11,  3400] loss: 1.172, The best rmse/mae: 1.084849 / 0.847620
[11,  3500] loss: 1.187, The best rmse/mae: 1.084849 / 0.847620
[11,  3600] loss: 1.203, The best rmse/mae: 1.084849 / 0.847620
[11,  3700] loss: 1.198, The best rmse/mae: 1.084849 / 0.847620
[11,  3800] loss: 1.167, The best rmse/mae: 1.084849 / 0.847620
[11,  3900] loss: 1.177, The best rmse/mae: 1.084849 / 0.847620
[11,  4000] loss: 1.172, The best rmse/mae: 1.084849 / 0.847620
[11,  4100] loss: 1.184, The best rmse/mae: 1.084849 / 0.847620
[11,  4200] loss: 1.207, The best rmse/mae: 1.084849 / 0.847620
[11,  4300] loss: 1.168, The best rmse/mae: 1.084849 / 0.847620
[11,  4400] loss: 1.171, The best rmse/mae: 1.084849 / 0.847620
[11,  4500] loss: 1.182, The best rmse/mae: 1.084849 / 0.847620
[11,  4600] loss: 1.181, The best rmse/mae: 1.084849 / 0.847620
[11,  4700] loss: 1.196, The best rmse/mae: 1.084849 / 0.847620
[11,  4800] loss: 1.187, The best rmse/mae: 1.084849 / 0.847620
[11,  4900] loss: 1.159, The best rmse/mae: 1.084849 / 0.847620
[11,  5000] loss: 1.175, The best rmse/mae: 1.084849 / 0.847620
[11,  5100] loss: 1.173, The best rmse/mae: 1.084849 / 0.847620
[11,  5200] loss: 1.177, The best rmse/mae: 1.084849 / 0.847620
[11,  5300] loss: 1.190, The best rmse/mae: 1.084849 / 0.847620
[11,  5400] loss: 1.179, The best rmse/mae: 1.084849 / 0.847620
[11,  5500] loss: 1.177, The best rmse/mae: 1.084849 / 0.847620
[11,  5600] loss: 1.171, The best rmse/mae: 1.084849 / 0.847620
[11,  5700] loss: 1.162, The best rmse/mae: 1.084849 / 0.847620
rmse: 1.0735, mae:0.8267 
[12,     0] loss: 0.012, The best rmse/mae: 1.073470 / 0.826723
[12,   100] loss: 1.152, The best rmse/mae: 1.073470 / 0.826723
[12,   200] loss: 1.164, The best rmse/mae: 1.073470 / 0.826723
[12,   300] loss: 1.135, The best rmse/mae: 1.073470 / 0.826723
[12,   400] loss: 1.158, The best rmse/mae: 1.073470 / 0.826723
[12,   500] loss: 1.182, The best rmse/mae: 1.073470 / 0.826723
[12,   600] loss: 1.193, The best rmse/mae: 1.073470 / 0.826723
[12,   700] loss: 1.182, The best rmse/mae: 1.073470 / 0.826723
[12,   800] loss: 1.145, The best rmse/mae: 1.073470 / 0.826723
[12,   900] loss: 1.189, The best rmse/mae: 1.073470 / 0.826723
[12,  1000] loss: 1.163, The best rmse/mae: 1.073470 / 0.826723
[12,  1100] loss: 1.180, The best rmse/mae: 1.073470 / 0.826723
[12,  1200] loss: 1.158, The best rmse/mae: 1.073470 / 0.826723
[12,  1300] loss: 1.153, The best rmse/mae: 1.073470 / 0.826723
[12,  1400] loss: 1.181, The best rmse/mae: 1.073470 / 0.826723
[12,  1500] loss: 1.168, The best rmse/mae: 1.073470 / 0.826723
[12,  1600] loss: 1.164, The best rmse/mae: 1.073470 / 0.826723
[12,  1700] loss: 1.162, The best rmse/mae: 1.073470 / 0.826723
[12,  1800] loss: 1.198, The best rmse/mae: 1.073470 / 0.826723
[12,  1900] loss: 1.173, The best rmse/mae: 1.073470 / 0.826723
[12,  2000] loss: 1.158, The best rmse/mae: 1.073470 / 0.826723
[12,  2100] loss: 1.154, The best rmse/mae: 1.073470 / 0.826723
[12,  2200] loss: 1.159, The best rmse/mae: 1.073470 / 0.826723
[12,  2300] loss: 1.153, The best rmse/mae: 1.073470 / 0.826723
[12,  2400] loss: 1.169, The best rmse/mae: 1.073470 / 0.826723
[12,  2500] loss: 1.184, The best rmse/mae: 1.073470 / 0.826723
[12,  2600] loss: 1.157, The best rmse/mae: 1.073470 / 0.826723
[12,  2700] loss: 1.155, The best rmse/mae: 1.073470 / 0.826723
[12,  2800] loss: 1.153, The best rmse/mae: 1.073470 / 0.826723
[12,  2900] loss: 1.162, The best rmse/mae: 1.073470 / 0.826723
[12,  3000] loss: 1.177, The best rmse/mae: 1.073470 / 0.826723
[12,  3100] loss: 1.179, The best rmse/mae: 1.073470 / 0.826723
[12,  3200] loss: 1.159, The best rmse/mae: 1.073470 / 0.826723
[12,  3300] loss: 1.145, The best rmse/mae: 1.073470 / 0.826723
[12,  3400] loss: 1.135, The best rmse/mae: 1.073470 / 0.826723
[12,  3500] loss: 1.151, The best rmse/mae: 1.073470 / 0.826723
[12,  3600] loss: 1.154, The best rmse/mae: 1.073470 / 0.826723
[12,  3700] loss: 1.163, The best rmse/mae: 1.073470 / 0.826723
[12,  3800] loss: 1.142, The best rmse/mae: 1.073470 / 0.826723
[12,  3900] loss: 1.170, The best rmse/mae: 1.073470 / 0.826723
[12,  4000] loss: 1.178, The best rmse/mae: 1.073470 / 0.826723
[12,  4100] loss: 1.161, The best rmse/mae: 1.073470 / 0.826723
[12,  4200] loss: 1.168, The best rmse/mae: 1.073470 / 0.826723
[12,  4300] loss: 1.130, The best rmse/mae: 1.073470 / 0.826723
[12,  4400] loss: 1.174, The best rmse/mae: 1.073470 / 0.826723
[12,  4500] loss: 1.137, The best rmse/mae: 1.073470 / 0.826723
[12,  4600] loss: 1.175, The best rmse/mae: 1.073470 / 0.826723
[12,  4700] loss: 1.144, The best rmse/mae: 1.073470 / 0.826723
[12,  4800] loss: 1.146, The best rmse/mae: 1.073470 / 0.826723
[12,  4900] loss: 1.141, The best rmse/mae: 1.073470 / 0.826723
[12,  5000] loss: 1.152, The best rmse/mae: 1.073470 / 0.826723
[12,  5100] loss: 1.133, The best rmse/mae: 1.073470 / 0.826723
[12,  5200] loss: 1.179, The best rmse/mae: 1.073470 / 0.826723
[12,  5300] loss: 1.143, The best rmse/mae: 1.073470 / 0.826723
[12,  5400] loss: 1.158, The best rmse/mae: 1.073470 / 0.826723
[12,  5500] loss: 1.160, The best rmse/mae: 1.073470 / 0.826723
[12,  5600] loss: 1.174, The best rmse/mae: 1.073470 / 0.826723
[12,  5700] loss: 1.166, The best rmse/mae: 1.073470 / 0.826723
rmse: 1.0714, mae:0.8277 
[13,     0] loss: 0.012, The best rmse/mae: 1.071384 / 0.827713
[13,   100] loss: 1.138, The best rmse/mae: 1.071384 / 0.827713
[13,   200] loss: 1.162, The best rmse/mae: 1.071384 / 0.827713
[13,   300] loss: 1.136, The best rmse/mae: 1.071384 / 0.827713
[13,   400] loss: 1.125, The best rmse/mae: 1.071384 / 0.827713
